1,100,820,124,0.497611,0.04
1,1.21973e-13,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
1,2.56083e-12,400,50,0.495,0.005
