0.1,0.625983,313852,10.782,313853
0.2,1.03798,572300,21.6543,572301
0.3,1.76306,758838,30.2591,758840
0.45,2.73068,955463,40.3469,955466
0.6,3.75841,1.0926e+06,47.9088,1.0926e+06
0.75,4.9351,1.19329e+06,53.8564,1.19329e+06
0.9,6.16671,1.26933e+06,58.4598,1.26934e+06
1.05,7.32855,1.32952e+06,62.3063,1.32952e+06
1.2,8.46436,1.37836e+06,65.5473,1.37837e+06
1.35,9.71782,1.41831e+06,68.1905,1.41832e+06
1.5,10.9637,1.4512e+06,70.4203,1.45121e+06
1.65,12.2648,1.47908e+06,72.3012,1.4791e+06
1.8,13.6052,1.50319e+06,73.9734,1.5032e+06
1.95,14.7564,1.52422e+06,75.4715,1.52424e+06
2.1,15.9355,1.54212e+06,76.7638,1.54214e+06
2.25,17.1326,1.55856e+06,77.9442,1.55858e+06
