0.6,0.003,0.0625,239241,7959
0.6,0.005,0.0375,503681,17631
0.6,0.007,0.0267857,729423,26893
0.6,0.009,0.0208333,887756,33923
0.6,0.011,0.0170455,985043,38696
0.6,0.013,0.0144231,1.03431e+06,41460
0.6,0.015,0.0125,1.04979e+06,42809
0.6,0.017,0.0110294,1.04334e+06,43103
0.6,0.019,0.00986842,1.02277e+06,42822
0.6,0.021,0.00892857,994476,42067
0.6,0.023,0.00815217,961338,41133
0.6,0.025,0.0075,926511,40047
0.6,0.027,0.00694444,890838,38818
0.6,0.029,0.00646552,856079,37638
0.6,0.031,0.00604839,822554,36573
