0.2,0.015,0.0125,553472,18829
0.3,0.015,0.0125,732293,26547
0.45,0.015,0.0125,919783,35683
0.6,0.015,0.0125,1.04979e+06,42809
0.75,0.015,0.0125,1.14462e+06,48679
0.9,0.015,0.0125,1.21581e+06,53530
1.05,0.015,0.0125,1.27183e+06,57696
1.2,0.015,0.0125,1.31702e+06,61352
1.35,0.015,0.0125,1.35375e+06,64565
1.5,0.015,0.0125,1.38376e+06,67450
1.65,0.015,0.0125,1.409e+06,70099
1.8,0.015,0.0125,1.43065e+06,72557
1.95,0.015,0.0125,1.44946e+06,74775
2.1,0.015,0.0125,1.46531e+06,76833
2.25,0.015,0.0125,1.47979e+06,78791
