0.6,0.003,0.0625,1.61538,247198,7.8281,247200
0.6,0.005,0.0375,1.06553,521311,20.2464,521312
0.6,0.007,0.0267857,1.80712,756314,30.6767,756316
0.6,0.009,0.0208333,2.35393,921677,38.5571,921679
0.6,0.011,0.0170455,2.9124,1.02374e+06,43.8071,1.02374e+06
0.6,0.013,0.0144231,3.31443,1.07576e+06,46.7547,1.07577e+06
0.6,0.015,0.0125,3.75841,1.0926e+06,47.9088,1.0926e+06
0.6,0.017,0.0110294,4.14981,1.08644e+06,47.9343,1.08645e+06
0.6,0.019,0.00986842,4.54596,1.06559e+06,47.1757,1.06559e+06
0.6,0.021,0.00892857,4.79298,1.03654e+06,46.0129,1.03654e+06
0.6,0.023,0.00815217,4.9972,1.00247e+06,44.6451,1.00247e+06
0.6,0.025,0.0075,5.18346,966553,43.1262,966558
0.6,0.027,0.00694444,5.34887,929651,41.4874,929656
0.6,0.029,0.00646552,5.51648,893711,39.8829,893717
