526968,2497532
527015,864120
527016,5718740
527028,3817994
527031,587194
527033,593713
527034,3740152
527038,4071415
527039,3643676
527041,16012635
527057,9116448
527076,1847771
527108,365244
527109,11173142
527228,18593476
527237,6626734
527240,6848560
527259,169640
527260,2956781
527261,596291
527262,397961
527345,212117
527347,243564
527349,674985
527446,27181501
527518,4152703
527523,25807600
527690,17727094
527694,6030025
527731,4277088
527734,8765534
527736,7183150
527821,3807386
527825,8913626
527826,17824934
527828,4814855
527848,1445620
527850,7635836
527852,9448313
527863,15869129
527864,1115865
527865,2367206
527869,4407818
527871,10134669
527895,12272836
527898,3320200
527899,10538974
527902,6290608
527963,910772
527976,20467431
527978,2773736
527979,6371043
528021,861959
528026,1083826
528036,14426078
528093,245744
528094,592978
528097,252136
528105,1865360
528107,14152761
528109,1581368
528110,1159426
528231,667995
528232,28242250
528233,6300089
528263,6233803
528266,3225459
528292,7464411
528294,2656056
528316,2609098
528319,5572395
528328,4050948
528329,2767197
528330,307961
528332,12733891
528336,2007774
528347,19551699
528359,5468276
528379,7225957
528381,4862004
528386,3471756
528448,5498881
528451,1511982
528461,7520050
528463,5948858
528529,128692
528530,148023
528531,7177431
528534,7029777
528537,1182979
528543,1380974
528602,196109
528604,10781621
528617,18176629
528781,465283
528782,458413
528783,284351
528784,10428348
528798,3460889
528801,5512264
529077,469640
529078,11159480
529084,1165212
529088,2643199
529115,27745065
529116,2865959
529117,8305697
529128,330225
529129,9012989
529208,758652
529209,12030243
529210,558147
529211,10964565
529235,645585
529237,4438415
529242,1016351
529248,9126119
529252,3672574
529270,15335520
529306,2290412
529317,4748103
529320,2996294
529324,5392812
529338,17045909
529341,4501049
529450,892168
529452,2964587
529454,3187328
529458,7854930
529460,3992280
529461,567449
529462,11921887
529542,1257449
529552,3573117
529554,1127516
529662,1621375
529663,26005595
529664,13605302
529674,1880542
529675,18901300
529690,4627495
529691,11615427
