1,0.0025,0.0025,2475,86177
1,0.0025,0.005,4324,150267
1,0.0025,0.0075,5637,191866
1,0.0025,0.01,6581,217278
1,0.0025,0.0125,7242,233282
1,0.0025,0.015,7667,243544
1,0.0025,0.0175,8017,250578
1,0.0025,0.02,8258,255465
1,0.0025,0.0225,8434,258894
1,0.0025,0.025,8566,261363
1,0.0025,0.0275,8660,263282
1,0.005,0.0025,6811,218581
1,0.005,0.005,12176,385276
1,0.005,0.0075,16241,494029
1,0.005,0.01,19049,562477
1,0.005,0.0125,20964,605730
1,0.005,0.015,22289,633644
1,0.005,0.0175,23371,652201
1,0.005,0.02,24068,664948
1,0.005,0.0225,24639,673846
1,0.005,0.025,25051,680371
1,0.005,0.0275,25358,685276
1,0.0075,0.0025,10755,317213
1,0.0075,0.005,19344,560515
1,0.0075,0.0075,25789,720858
1,0.0075,0.01,30332,821926
1,0.0075,0.0125,33506,886031
1,0.0075,0.015,35801,927309
1,0.0075,0.0175,37474,955286
1,0.0075,0.02,38628,974336
1,0.0075,0.0225,39553,987565
1,0.0075,0.025,40293,997305
1,0.0075,0.0275,40853,1.00459e+06
1,0.01,0.0025,13763,380054
1,0.01,0.005,24784,672890
1,0.01,0.0075,33146,866961
1,0.01,0.01,39072,989596
1,0.01,0.0125,43304,1.06718e+06
1,0.01,0.015,46334,1.11736e+06
1,0.01,0.0175,48560,1.15076e+06
1,0.01,0.02,50233,1.17398e+06
1,0.01,0.0225,51493,1.19005e+06
1,0.01,0.025,52544,1.2016e+06
1,0.01,0.0275,53301,1.21033e+06
1,0.0125,0.0025,15875,419782
1,0.0125,0.005,28874,743638
1,0.0125,0.0075,38662,958911
1,0.0125,0.01,45630,1.09544e+06
1,0.0125,0.0125,50649,1.18162e+06
1,0.0125,0.015,54339,1.23727e+06
1,0.0125,0.0175,57034,1.27414e+06
1,0.0125,0.02,59130,1.29935e+06
1,0.0125,0.0225,60698,1.3169e+06
1,0.0125,0.025,61943,1.32954e+06
1,0.0125,0.0275,62848,1.33888e+06
1,0.015,0.0025,17502,445458
1,0.015,0.005,31925,789162
1,0.015,0.0075,42723,1.01816e+06
1,0.015,0.01,50686,1.16341e+06
1,0.015,0.0125,56397,1.25472e+06
1,0.015,0.015,60618,1.31385e+06
1,0.015,0.0175,63718,1.35281e+06
1,0.015,0.02,66075,1.37922e+06
1,0.015,0.0225,67927,1.39774e+06
1,0.015,0.025,69336,1.41097e+06
1,0.015,0.0275,70470,1.42064e+06
1,0.0175,0.0025,18749,462600
1,0.0175,0.005,34225,819470
1,0.0175,0.0075,45996,1.05783e+06
1,0.0175,0.01,54611,1.20858e+06
1,0.0175,0.0125,60819,1.30334e+06
1,0.0175,0.015,65476,1.36454e+06
1,0.0175,0.0175,69006,1.4045e+06
1,0.0175,0.02,71647,1.43178e+06
1,0.0175,0.0225,73702,1.45072e+06
1,0.0175,0.025,75300,1.46411e+06
1,0.0175,0.0275,76523,1.4741e+06
1,0.02,0.0025,19758,474223
1,0.02,0.005,36083,840433
1,0.02,0.0075,48576,1.08497e+06
1,0.02,0.01,57791,1.23938e+06
1,0.02,0.0125,64515,1.33655e+06
1,0.02,0.015,69554,1.39876e+06
1,0.02,0.0175,73371,1.43952e+06
1,0.02,0.02,76269,1.46749e+06
1,0.02,0.0225,78512,1.48663e+06
1,0.02,0.025,80255,1.5003e+06
1,0.02,0.0275,81618,1.51019e+06
1,0.0225,0.0025,20592,482409
1,0.0225,0.005,37610,855232
1,0.0225,0.0075,50774,1.10428e+06
1,0.0225,0.01,60431,1.26117e+06
1,0.0225,0.0125,67651,1.35971e+06
1,0.0225,0.015,73057,1.42284e+06
1,0.0225,0.0175,77141,1.46424e+06
1,0.0225,0.02,80254,1.49249e+06
1,0.0225,0.0225,82745,1.51165e+06
1,0.0225,0.025,84676,1.52554e+06
1,0.0225,0.0275,86188,1.53537e+06
1,0.025,0.0025,21281,488496
1,0.025,0.005,38928,866127
1,0.025,0.0075,52640,1.11829e+06
1,0.025,0.01,62757,1.27699e+06
1,0.025,0.0125,70399,1.37658e+06
1,0.025,0.015,76038,1.44036e+06
1,0.025,0.0175,80419,1.48224e+06
1,0.025,0.02,83756,1.51054e+06
1,0.025,0.0225,86390,1.52987e+06
1,0.025,0.025,88507,1.54348e+06
1,0.025,0.0275,90258,1.55334e+06
1,0.0275,0.0025,21852,493069
1,0.0275,0.005,40089,874277
1,0.0275,0.0075,54316,1.12879e+06
1,0.0275,0.01,64881,1.28875e+06
1,0.0275,0.0125,72844,1.38915e+06
1,0.0275,0.015,78886,1.45328e+06
1,0.0275,0.0175,83447,1.4954e+06
1,0.0275,0.02,87033,1.52377e+06
1,0.0275,0.0225,89815,1.54294e+06
1,0.0275,0.025,92128,1.55659e+06
1,0.0275,0.0275,94000,1.5665e+06
