100,100,820,124,0.497611,0.04
0.2,2000,1849.33,6802.41,0.496998,0.00517141
0.3,380.336,402.204,63.6272,0.496527,0.0171064
0.45,517.393,821.573,124.781,0.496624,0.00565861
0.6,695.163,1084.01,187.008,0.497001,0.00585603
0.75,825.307,1288.14,266.276,0.496743,0.00565258
0.9,935.785,1431.05,346.469,0.497041,0.00570633
1.05,1002.48,1580.03,439.19,0.497067,0.00562204
1.2,1073.78,1673.15,534.676,0.497096,0.00548385
1.35,1144.09,1731,632.743,0.497127,0.00534872
1.5,1193.69,1794.03,723.707,0.497068,0.00536943
1.65,1241.72,1834.41,824.205,0.497123,0.00531801
1.8,1268.52,1896.15,925.386,0.497139,0.00529821
1.95,1306.08,1923.42,1018.72,0.497148,0.00533966
2.1,1346.3,1934.63,1118.84,0.497159,0.00527183
2.25,1386.85,1932.61,1215.98,0.497149,0.00523759
